E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.6803830137116641,0.3550618548238146,0.10292494475257968,0.09162977631142666,-0.0975176754374052,0.046644951716867,0.4867850761195158,-0.001605256638766206,0.014403010513478393,6915,0.0048898748756216
-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.4911724720479919,-0.3901544808105788,-0.13639585517715153,-0.020173687833114906,-0.07141409440187652,-0.07587214523039354,-0.6156246763511314,-0.001604091387840012,-0.02549381334267828,6916,-0.0012676342594162
-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,0.5252650469294788,0.02993429624346111,0.02304015755055322,-0.043740875933751866,-0.016063719893192774,0.0063479049852497305,0.06303646993129539,-0.0016029321420215625,-0.02321837216102801,6917,-0.001924336880693
-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,-0.040854169310234,0.03516640430944512,0.03155977927928599,0.03231993086648277,-8.564174650660394e-05,0.019787691225059523,0.158440985600103,-0.0016017788922105813,0.006428080180056417,6918,0.0002184783194665
-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.183726815396686,-0.06742026229560322,-0.06887871440511478,-0.018731109467263085,-0.050417850165468237,-0.02598144099219979,-0.5525234888998352,-0.0016006316294264744,-0.005807052519137212,6919,0.0083250904967362
-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5116160839715704,-0.00021103867286864642,0.013388871520719381,-0.021132384501370227,0.0017464664432041976,-0.04058656184932452,0.42414486912772253,-0.0015994903448079967,-0.030148914342728983,6920,-0.0067440525357951
-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,0.3502329063572222,0.06544260607095764,0.07266547202357782,0.09206728886880922,0.044760941423745204,0.04004592217507141,0.6257378283329339,-0.001598355029617582,-0.023333125007086508,6921,-0.0002469034376105
-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,0.15645235017007247,-0.013437263244088393,-0.014418127017572724,-0.0334334773213989,-0.0035631737060449753,0.010444930194768887,-0.8719024627585226,-0.0015972256752437852,0.037511000177532894,6922,-0.0004527684045495
-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.24778416944347625,-0.03445519861621554,-0.029236158546911195,-0.03802172144882743,-0.03439509306076721,-0.017774099453964354,-0.29807696430140307,-0.001596102273186184,0.008959962760485274,6923,0.0011942018749497
-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,0.046861146442069956,-0.05935897655025213,-0.05482916293496298,-0.03598008782069062,0.0015018958282455586,-0.03385048649378586,0.03150138316125958,-0.0015949848150712542,0.021240612176383122,6924,0.0006580843567838
-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,0.2022349131642559,-0.014646357430191492,-0.015742089398443515,-0.058050794080805046,0.049465163704887405,-0.010974176727664542,0.1805613559861188,-0.001593873292645931,-0.011618725407912589,6925,-0.0080562290010305
-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,0.19214423473149822,0.153255190442614,0.14938743276522892,0.1339485912596372,-0.027900275566239363,0.09355816301743858,0.2017893141252205,-0.0015927676977778304,0.0011035475238312942,6926,0.0089503995770867
-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,0.026581193624827207,-0.1340893868339565,-0.1462525755461438,-0.15668082291348484,-0.050206545279806,-0.07403652513612058,-0.5640762705296981,-0.001591668022457693,0.042388204139006985,6927,-0.0087888618301689
0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,0.6922087791490277,0.1859813533046753,0.14730448490153497,0.1816475880029007,0.007180410892810907,0.10152318586780745,0.414503337863064,0.0007162506101059396,-0.049442089858207,6928,0.0018645122555927
-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.6759556664615279,-0.033271688439097,-0.04005890428242109,0.010658833842778437,-0.05525994427465841,-0.00046546010240872127,-0.255616557098585,-0.03524465715083536,0.07548639076692551,6929,0.0016956161785599
-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.4216028687296919,0.005977857071587878,0.016844644159566824,0.027319278159514848,-0.03950623246021362,0.023559798469914406,-0.11691072659230267,-0.029101826104048323,0.002137154241772077,6930,0.0023120432803618
-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,0.1810967241658018,-0.018984215487948986,-0.016567130854552248,-0.03196251813973605,0.32083393430394,0.0007283248395270059,0.2872980739841643,-0.0015473632691249684,-0.016484612382077685,6931,-0.0091444579156881
-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.2593780519859542,0.04170784459875687,0.055404957719376535,0.18099362069672142,-0.3612254705439603,-0.0003277461777870805,-0.1699315633945496,-0.0015465006859933794,0.0056115497568247075,6932,0.0064851382263369
-0.4875284067848782,-0.4199268554153696,-0.3389768953070331,-0.9141972621880424,0.3040868840375614,-0.4365360203200626,-0.6551588982383741,-1.0710086624355153,-0.1774288542345602,-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.4488580115187345,-0.024937441630915602,-0.03274429642726223,-0.09257378698266705,0.0,0.029569814478335676,-0.43505578467454914,-0.0015456437042085103,0.03716971776888009,6933,0.0010738919544461
-0.7019481254618599,-0.4297451905467854,-0.336255594677586,-0.9653311090252296,0.2715956169168726,-0.4586254462530492,-0.2607584555795502,-1.072553454756145,-0.2267491984423775,-0.4875284067848782,-0.4199268554153696,-0.3389768953070331,-0.9141972621880424,0.3040868840375614,-0.4365360203200626,-0.6551588982383741,-1.0710086624355153,-0.1774288542345602,-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.21441971867698173,-0.009818335131415779,0.002721300629447143,-0.051133846837187136,-0.03249126712068878,-0.022089425932986573,0.39440044265882396,-0.001544792320629762,-0.04932034420781731,6934,-0.0007426662259523
