E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,6931,-0.0091444579156881
-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,6932,0.0064851382263369
-0.4875284067848782,-0.4199268554153696,-0.3389768953070331,-0.9141972621880424,0.3040868840375614,-0.4365360203200626,-0.6551588982383741,-1.0710086624355153,-0.1774288542345602,-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,6933,0.0010738919544461
-0.7019481254618599,-0.4297451905467854,-0.336255594677586,-0.9653311090252296,0.2715956169168726,-0.4586254462530492,-0.2607584555795502,-1.072553454756145,-0.2267491984423775,-0.4875284067848782,-0.4199268554153696,-0.3389768953070331,-0.9141972621880424,0.3040868840375614,-0.4365360203200626,-0.6551588982383741,-1.0710086624355153,-0.1774288542345602,-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,-0.2980484472520979,-0.4366972583832109,-0.3616375565991474,-1.0026170959020968,0.6653123545815217,-0.4657780886206112,-0.0501715501692754,-1.0679165180453134,-0.220210121760265,6934,-0.0007426662259523
-0.1773909650846714,-0.4579002642898365,-0.3684808030599937,-1.009680614812298,0.6653123545815217,-0.4834031822002879,-0.068669273323271,-1.07633473584553,-0.213165631455854,-0.7019481254618599,-0.4297451905467854,-0.336255594677586,-0.9653311090252296,0.2715956169168726,-0.4586254462530492,-0.2607584555795502,-1.072553454756145,-0.2267491984423775,-0.4875284067848782,-0.4199268554153696,-0.3389768953070331,-0.9141972621880424,0.3040868840375614,-0.4365360203200626,-0.6551588982383741,-1.0710086624355153,-0.1774288542345602,-0.0386703952661437,-0.394989413784454,-0.3062325988797709,-0.8216234752053754,0.3040868840375614,-0.4661058347983983,-0.220103113563825,-1.0694630187313068,-0.2145985720034403,6935,0.0075147615321538
-0.5191847649179031,-0.5343905441375113,-0.4396043917681659,-1.1072251233352943,0.2646190303429233,-0.5334872364696566,-0.2273271452245892,-1.0778766331336986,-0.2231278105407993,-0.1773909650846714,-0.4579002642898365,-0.3684808030599937,-1.009680614812298,0.6653123545815217,-0.4834031822002879,-0.068669273323271,-1.07633473584553,-0.213165631455854,-0.7019481254618599,-0.4297451905467854,-0.336255594677586,-0.9653311090252296,0.2715956169168726,-0.4586254462530492,-0.2607584555795502,-1.072553454756145,-0.2267491984423775,-0.4875284067848782,-0.4199268554153696,-0.3389768953070331,-0.9141972621880424,0.3040868840375614,-0.4365360203200626,-0.6551588982383741,-1.0710086624355153,-0.1774288542345602,6936,0.0016802589728286
-0.6447047617542147,-0.5856805892975461,-0.4798844725777901,-1.1614131403393226,0.2895394195387736,-0.5632710170354362,0.6667656160443216,-1.079417703915652,-0.2497792924937825,-0.5191847649179031,-0.5343905441375113,-0.4396043917681659,-1.1072251233352943,0.2646190303429233,-0.5334872364696566,-0.2273271452245892,-1.0778766331336986,-0.2231278105407993,-0.1773909650846714,-0.4579002642898365,-0.3684808030599937,-1.009680614812298,0.6653123545815217,-0.4834031822002879,-0.068669273323271,-1.07633473584553,-0.213165631455854,-0.7019481254618599,-0.4297451905467854,-0.336255594677586,-0.9653311090252296,0.2715956169168726,-0.4586254462530492,-0.2607584555795502,-1.072553454756145,-0.2267491984423775,6937,0.0046641026485372
-0.677852716738253,-0.6354789540740837,-0.517007869857406,-1.177392205624549,0.3587674189213107,-0.6049471684216629,-0.0049144318055242,-1.0809579537745728,-0.2411292356869088,-0.6447047617542147,-0.5856805892975461,-0.4798844725777901,-1.1614131403393226,0.2895394195387736,-0.5632710170354362,0.6667656160443216,-1.079417703915652,-0.2497792924937825,-0.5191847649179031,-0.5343905441375113,-0.4396043917681659,-1.1072251233352943,0.2646190303429233,-0.5334872364696566,-0.2273271452245892,-1.0778766331336986,-0.2231278105407993,-0.1773909650846714,-0.4579002642898365,-0.3684808030599937,-1.009680614812298,0.6653123545815217,-0.4834031822002879,-0.068669273323271,-1.07633473584553,-0.213165631455854,6938,-0.0001221697434108
-0.8197785716363908,-0.5937338126129631,-0.4655993662219717,-1.179745663320636,0.5101874364756367,-0.5971736384454691,0.4101300056466422,-1.0824973882912812,-0.2616099193151024,-0.677852716738253,-0.6354789540740837,-0.517007869857406,-1.177392205624549,0.3587674189213107,-0.6049471684216629,-0.0049144318055242,-1.0809579537745728,-0.2411292356869088,-0.6447047617542147,-0.5856805892975461,-0.4798844725777901,-1.1614131403393226,0.2895394195387736,-0.5632710170354362,0.6667656160443216,-1.079417703915652,-0.2497792924937825,-0.5191847649179031,-0.5343905441375113,-0.4396043917681659,-1.1072251233352943,0.2646190303429233,-0.5334872364696566,-0.2273271452245892,-1.0778766331336986,-0.2231278105407993,6939,0.0005294670607749
-0.4926749568622902,-0.5834004234444464,-0.4515639852631294,-1.2357228436729657,0.5556604399290366,-0.600062252180435,0.2391946046428144,-1.0840360130443525,-0.2761408391861051,-0.8197785716363908,-0.5937338126129631,-0.4655993662219717,-1.179745663320636,0.5101874364756367,-0.5971736384454691,0.4101300056466422,-1.0824973882912812,-0.2616099193151024,-0.677852716738253,-0.6354789540740837,-0.517007869857406,-1.177392205624549,0.3587674189213107,-0.6049471684216629,-0.0049144318055242,-1.0809579537745728,-0.2411292356869088,-0.6447047617542147,-0.5856805892975461,-0.4798844725777901,-1.1614131403393226,0.2895394195387736,-0.5632710170354362,0.6667656160443216,-1.079417703915652,-0.2497792924937825,6940,0.0054139864335689
-0.8288585546283171,-0.5953101124442215,-0.4526454884035347,-1.2152736890155311,0.6147337694799927,-0.6322815959405842,0.0043275434223426,-1.0855738336102456,-0.2722477411203911,-0.4926749568622902,-0.5834004234444464,-0.4515639852631294,-1.2357228436729657,0.5556604399290366,-0.600062252180435,0.2391946046428144,-1.0840360130443525,-0.2761408391861051,-0.8197785716363908,-0.5937338126129631,-0.4655993662219717,-1.179745663320636,0.5101874364756367,-0.5971736384454691,0.4101300056466422,-1.0824973882912812,-0.2616099193151024,-0.677852716738253,-0.6354789540740837,-0.517007869857406,-1.177392205624549,0.3587674189213107,-0.6049471684216629,-0.0049144318055242,-1.0809579537745728,-0.2411292356869088,6941,0.0004453625001945
-0.4401332114235125,-0.6215159110469638,-0.4761985579382255,-1.2929400888694762,0.7350090732631166,-0.6257659633030067,0.7286860816539876,-1.0871108555634137,-0.3017605317842692,-0.8288585546283171,-0.5953101124442215,-0.4526454884035347,-1.2152736890155311,0.6147337694799927,-0.6322815959405842,0.0043275434223426,-1.0855738336102456,-0.2722477411203911,-0.4926749568622902,-0.5834004234444464,-0.4515639852631294,-1.2357228436729657,0.5556604399290366,-0.600062252180435,0.2391946046428144,-1.0840360130443525,-0.2761408391861051,-0.8197785716363908,-0.5937338126129631,-0.4655993662219717,-1.179745663320636,0.5101874364756367,-0.5971736384454691,0.4101300056466422,-1.0824973882912812,-0.2616099193151024,6942,-0.0008903280209398
-0.6211197914440715,-0.6490022146278405,-0.4963005386813521,-1.2275728568778983,0.7130241948843041,-0.6219679542320136,0.8131596280556956,-1.0886470844764398,-0.2877014821106716,-0.4401332114235125,-0.6215159110469638,-0.4761985579382255,-1.2929400888694762,0.7350090732631166,-0.6257659633030067,0.7286860816539876,-1.0871108555634137,-0.3017605317842692,-0.8288585546283171,-0.5953101124442215,-0.4526454884035347,-1.2152736890155311,0.6147337694799927,-0.6322815959405842,0.0043275434223426,-1.0855738336102456,-0.2722477411203911,-0.4926749568622902,-0.5834004234444464,-0.4515639852631294,-1.2357228436729657,0.5556604399290366,-0.600062252180435,0.2391946046428144,-1.0840360130443525,-0.2761408391861051,6943,-0.0002430330702695
-0.8374166898670016,-0.6386164211934054,-0.4778236803195184,-1.2576742823677116,0.7499428492854937,-0.6235087061074439,0.4395609539386873,-1.0901825259201494,-0.2783847883971159,-0.6211197914440715,-0.6490022146278405,-0.4963005386813521,-1.2275728568778983,0.7130241948843041,-0.6219679542320136,0.8131596280556956,-1.0886470844764398,-0.2877014821106716,-0.4401332114235125,-0.6215159110469638,-0.4761985579382255,-1.2929400888694762,0.7350090732631166,-0.6257659633030067,0.7286860816539876,-1.0871108555634137,-0.3017605317842692,-0.8288585546283171,-0.5953101124442215,-0.4526454884035347,-1.2152736890155311,0.6147337694799927,-0.6322815959405842,0.0043275434223426,-1.0855738336102456,-0.2722477411203911,6944,0.002430921497011
-0.7713601662826287,-0.6374594774323898,-0.4699144023177604,-1.2611591564390707,0.7627961065951488,-0.6211221887018861,0.2687219541858882,-1.0917171854637373,-0.2445170405573266,-0.8374166898670016,-0.6386164211934054,-0.4778236803195184,-1.2576742823677116,0.7499428492854937,-0.6235087061074439,0.4395609539386873,-1.0901825259201494,-0.2783847883971159,-0.6211197914440715,-0.6490022146278405,-0.4963005386813521,-1.2275728568778983,0.7130241948843041,-0.6219679542320136,0.8131596280556956,-1.0886470844764398,-0.2877014821106716,-0.4401332114235125,-0.6215159110469638,-0.4761985579382255,-1.2929400888694762,0.7350090732631166,-0.6257659633030067,0.7286860816539876,-1.0871108555634137,-0.3017605317842692,6945,4.04168008445e-05
-0.5943671938512415,-0.6141660066288395,-0.4454247883227105,-1.2219439460095645,0.764514523217458,-0.6120929449740674,1.0897537692086343,-1.0932510686748895,-0.2179477209137221,-0.7713601662826287,-0.6374594774323898,-0.4699144023177604,-1.2611591564390707,0.7627961065951488,-0.6211221887018861,0.2687219541858882,-1.0917171854637373,-0.2445170405573266,-0.8374166898670016,-0.6386164211934054,-0.4778236803195184,-1.2576742823677116,0.7499428492854937,-0.6235087061074439,0.4395609539386873,-1.0901825259201494,-0.2783847883971159,-0.6211197914440715,-0.6490022146278405,-0.4963005386813521,-1.2275728568778983,0.7130241948843041,-0.6219679542320136,0.8131596280556956,-1.0886470844764398,-0.2877014821106716,6946,-0.0009295557487856
0.3084117577580199,-0.5465603511028192,-0.4086991606023629,-1.1783804143187644,0.8072329513542306,-0.5697931592817215,0.3643883545874679,-1.094784181119911,-0.2111947946737272,-0.5943671938512415,-0.6141660066288395,-0.4454247883227105,-1.2219439460095645,0.764514523217458,-0.6120929449740674,1.0897537692086343,-1.0932510686748895,-0.2179477209137221,-0.7713601662826287,-0.6374594774323898,-0.4699144023177604,-1.2611591564390707,0.7627961065951488,-0.6211221887018861,0.2687219541858882,-1.0917171854637373,-0.2445170405573266,-0.8374166898670016,-0.6386164211934054,-0.4778236803195184,-1.2576742823677116,0.7499428492854937,-0.6235087061074439,0.4395609539386873,-1.0901825259201494,-0.2783847883971159,6947,-0.0011731390909955
-0.5194572933654866,-0.5220272969877255,-0.380417732194332,-1.0913724768670374,0.7434895183289363,-0.5474941170189314,0.47056680246472,-1.0963165283638436,-0.1994674952095801,0.3084117577580199,-0.5465603511028192,-0.4086991606023629,-1.1783804143187644,0.8072329513542306,-0.5697931592817215,0.3643883545874679,-1.094784181119911,-0.2111947946737272,-0.5943671938512415,-0.6141660066288395,-0.4454247883227105,-1.2219439460095645,0.764514523217458,-0.6120929449740674,1.0897537692086343,-1.0932510686748895,-0.2179477209137221,-0.7713601662826287,-0.6374594774323898,-0.4699144023177604,-1.2611591564390707,0.7627961065951488,-0.6211221887018861,0.2687219541858882,-1.0917171854637373,-0.2445170405573266,6948,-0.0005670081094544
-0.4515452767785873,-0.5248644847123947,-0.381507162216517,-1.0434628004207387,0.7194648787420574,-0.5610732438164345,-0.2229467477763746,-1.097848115970592,-0.2001238364057174,-0.5194572933654866,-0.5220272969877255,-0.380417732194332,-1.0913724768670374,0.7434895183289363,-0.5474941170189314,0.47056680246472,-1.0963165283638436,-0.1994674952095801,0.3084117577580199,-0.5465603511028192,-0.4086991606023629,-1.1783804143187644,0.8072329513542306,-0.5697931592817215,0.3643883545874679,-1.094784181119911,-0.2111947946737272,-0.5943671938512415,-0.6141660066288395,-0.4454247883227105,-1.2219439460095645,0.764514523217458,-0.6120929449740674,1.0897537692086343,-1.0932510686748895,-0.2179477209137221,6949,0.0022287959002043
-0.6317411313478529,-0.5459465780757118,-0.3967267750154464,-1.1414446702219958,0.681144528999284,-0.5693126636968584,0.0965456519244762,-1.09937894950305,-0.1751752958947901,-0.4515452767785873,-0.5248644847123947,-0.381507162216517,-1.0434628004207387,0.7194648787420574,-0.5610732438164345,-0.2229467477763746,-1.097848115970592,-0.2001238364057174,-0.5194572933654866,-0.5220272969877255,-0.380417732194332,-1.0913724768670374,0.7434895183289363,-0.5474941170189314,0.47056680246472,-1.0963165283638436,-0.1994674952095801,0.3084117577580199,-0.5465603511028192,-0.4086991606023629,-1.1783804143187644,0.8072329513542306,-0.5697931592817215,0.3643883545874679,-1.094784181119911,-0.2111947946737272,6950,0.0004852013940608
-0.232364577963635,-0.5201848735257751,-0.3761436429336584,-1.0921551202714392,0.6412515921011946,-0.5469901844132053,0.3840351722369073,-1.1009090345232293,-0.1842156993333284,-0.6317411313478529,-0.5459465780757118,-0.3967267750154464,-1.1414446702219958,0.681144528999284,-0.5693126636968584,0.0965456519244762,-1.09937894950305,-0.1751752958947901,-0.4515452767785873,-0.5248644847123947,-0.381507162216517,-1.0434628004207387,0.7194648787420574,-0.5610732438164345,-0.2229467477763746,-1.097848115970592,-0.2001238364057174,-0.5194572933654866,-0.5220272969877255,-0.380417732194332,-1.0913724768670374,0.7434895183289363,-0.5474941170189314,0.47056680246472,-1.0963165283638436,-0.1994674952095801,6951,-0.0019398643513555
-0.720570136243275,-0.4982893126646955,-0.3461963593991593,-0.9907471809166942,0.5602137927726206,-0.5220555716533236,0.127209519737651,-1.1024383765923709,-0.184990644082481,-0.232364577963635,-0.5201848735257751,-0.3761436429336584,-1.0921551202714392,0.6412515921011946,-0.5469901844132053,0.3840351722369073,-1.1009090345232293,-0.1842156993333284,-0.6317411313478529,-0.5459465780757118,-0.3967267750154464,-1.1414446702219958,0.681144528999284,-0.5693126636968584,0.0965456519244762,-1.09937894950305,-0.1751752958947901,-0.4515452767785873,-0.5248644847123947,-0.381507162216517,-1.0434628004207387,0.7194648787420574,-0.5610732438164345,-0.2229467477763746,-1.097848115970592,-0.2001238364057174,6952,0.0018221575679042
-0.5045225531828826,-0.5507387807438884,-0.3967128171441472,-0.9869365518350108,0.5487781673805056,-0.5197358251913291,0.1160044789322696,-1.1039669812710893,-0.2402355200914291,-0.720570136243275,-0.4982893126646955,-0.3461963593991593,-0.9907471809166942,0.5602137927726206,-0.5220555716533236,0.127209519737651,-1.1024383765923709,-0.184990644082481,-0.232364577963635,-0.5201848735257751,-0.3761436429336584,-1.0921551202714392,0.6412515921011946,-0.5469901844132053,0.3840351722369073,-1.1009090345232293,-0.1842156993333284,-0.6317411313478529,-0.5459465780757118,-0.3967267750154464,-1.1414446702219958,0.681144528999284,-0.5693126636968584,0.0965456519244762,-1.09937894950305,-0.1751752958947901,6953,0.0018592617831787
-0.9173518542964838,-0.5626719067346578,-0.3987384878249812,-1.0399655725745462,0.5242983590656949,-0.5306943734059095,0.2328711300110116,-1.105494854119485,-0.2084441474893284,-0.5045225531828826,-0.5507387807438884,-0.3967128171441472,-0.9869365518350108,0.5487781673805056,-0.5197358251913291,0.1160044789322696,-1.1039669812710893,-0.2402355200914291,-0.720570136243275,-0.4982893126646955,-0.3461963593991593,-0.9907471809166942,0.5602137927726206,-0.5220555716533236,0.127209519737651,-1.1024383765923709,-0.184990644082481,-0.232364577963635,-0.5201848735257751,-0.3761436429336584,-1.0921551202714392,0.6412515921011946,-0.5469901844132053,0.3840351722369073,-1.1009090345232293,-0.1842156993333284,6954,-0.0024609673169404
-0.3663245906508302,-0.4278894253699939,-0.2625166690591378,-0.9243951668034572,0.5520769764397241,-0.4582118126228692,-0.0562200251728396,-1.1070220006972733,-0.2018056199810488,-0.9173518542964838,-0.5626719067346578,-0.3987384878249812,-1.0399655725745462,0.5242983590656949,-0.5306943734059095,0.2328711300110116,-1.105494854119485,-0.2084441474893284,-0.5045225531828826,-0.5507387807438884,-0.3967128171441472,-0.9869365518350108,0.5487781673805056,-0.5197358251913291,0.1160044789322696,-1.1039669812710893,-0.2402355200914291,-0.720570136243275,-0.4982893126646955,-0.3461963593991593,-0.9907471809166942,0.5602137927726206,-0.5220555716533236,0.127209519737651,-1.1024383765923709,-0.184990644082481,6955,-4.04434144792e-05
