E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
-0.4513691293490252,-0.4475218797377626,-0.3193739530155041,-1.213231625267364,0.62142636021326,-0.5405642529623217,0.027791958227873927,8694,1.8045525168955205,0.631905379699732,0.4000945188599792,-0.38131626583915246,-0.19502019332225654,0.584131722767324,-0.787748689401574,0.0098952898490483,0.0093754212665267
-0.488936035094369,-0.41535994710027024,-0.27163712858103733,-1.2165238030200873,0.6482624994338461,-0.529728953955127,-0.032596162175079234,8695,1.7946132182683394,0.6754026611863378,0.37231175564444635,-0.38183346263253104,-0.19599044304027816,0.6585335120964887,-0.7796698186947768,-0.0086225326799238,-0.0091429925322866
0.2296117454451325,-0.4087355649863309,-0.2877930567596152,-1.1834854149125096,0.7479043527710387,-0.5132596708661888,0.1938805691966428,8696,1.7705460506974238,0.6338559760074175,0.36853631578841184,-0.38235065942591123,-0.1979309424763186,0.5925439056237161,-0.7951851663813618,0.0063075043194016,0.0057882111337054
-0.05957612990083485,-0.4519014146533331,-0.34342858607608023,-1.2100537647427,0.7271590115038601,-0.5420062261143593,0.7014976230553219,8697,1.7608436329228931,0.5508909261106794,0.3742062081686944,-0.3828678562192913,-0.20181194134840527,0.6314077886359694,-0.7728031109858988,0.0027500491824683,0.0022310575840738
0.059424805176692914,-0.38998374338236186,-0.28171308266694617,-1.1565362272126976,0.7547257710687477,-0.4940016995546441,1.2107707757446429,8698,1.7512081491689793,0.477548431302434,0.3650838101882052,-0.38338505301267145,-0.20181194134840527,0.6498174106300537,-0.7832928876490951,0.0059302262729883,0.0054114727698318
-0.11426880276262555,-0.38336222978294876,-0.27481177136461316,-1.1109391183515536,0.75065379176521,-0.4900980238055267,1.8276170396758267,8699,1.7416388584163773,0.4550841025849002,0.34856050436015007,-0.38390224980605164,-0.20472269050246733,0.6953476457017433,-0.7590570269089322,-0.0140211734347735,-0.0145401134458665
0.07541112766922417,-0.37601014037864283,-0.2730657178336465,-1.0061687189374744,0.7736566103550523,-0.4531975163717822,2.4062352910026816,8700,1.7321350315439454,0.33781403216047967,0.3273682832683745,-0.38441944659943184,-0.2037524407844457,0.5852053002734524,-0.7603967595583425,-0.0076848493088215,-0.008203963923089
0.7550581363235676,-0.31260566780006127,-0.19474037399354713,-0.9662698538812322,0.7689938575965586,-0.4235447245629101,3.070460928266648,8701,1.7226959510879256,0.42074132725293895,0.3462983229914211,-0.3849366433928103,-0.19599044304027816,0.5232140726937932,-0.735672243074013,-0.0066406108806118,-0.0071596977171016
0.3086904520565388,-0.1877147611072444,-0.05993983994903242,-0.8813302627962417,0.7334585888807007,-0.36514492670970594,3.070460928266648,8702,1.7133209110071417,0.46499389719629436,0.3381173083063341,-0.3854538401861905,-0.1746449492438102,0.46700171583601147,-0.7201893595523936,0.0103098417275211,0.0097909533037297
0.2940960304594381,-0.16998271027209258,-0.1719281365851437,-0.9979100489657678,0.7123916276628742,-0.3524925065378982,-0.24449640693906557,8703,1.7040092164540588,0.49619035180588494,0.3316021930468501,-0.3859710369795707,-0.1746449492438102,0.5447004668832901,-0.7079299478686365,-0.0015685566773524,-0.0020871038313025
-0.04629969123986503,-0.16998271027209258,-0.19083085575327216,-0.9839138223660837,0.6905719798524379,-0.38546798850633424,0.3657267074339035,8704,1.694760183551323,0.4273076670664096,0.3084161002207389,-0.3864882337729508,-0.1746449492438102,0.530228340760181,-0.7367775159680505,-0.022662429064581,-0.0231801309804359
0.08155419558584116,-0.09627566304489617,0.03388907220287551,-0.9195530787844876,0.6392553798825971,-0.30039184489590165,3.070460928266648,8705,1.6855731391739939,0.44134397585712387,0.29047409850242417,-0.3870054305663309,-0.1693085757946945,0.3540668876434137,-0.7299163749677473,-0.005210354353022,-0.005728540395861
0.5541926784034032,0.006629052152049914,0.17821328557573857,-0.7878846792851244,0.4673631847391858,-0.20779288451399733,0.7803657376787106,8706,1.676447420736855,0.55296886100837,0.2788269562800319,-0.3875226273597111,-0.1649424520635993,0.31423924035967754,-0.7118860550118467,0.0111996434256423,0.0106816954780414
0.4626378905733133,-0.08536233817845082,-0.059029592711213774,-0.7999320603569944,0.41396408517795824,-0.2681874326256418,1.7150452278061816,8707,1.6673823759870632,0.5650742958688098,0.2834086371260535,-0.3880398241530897,-0.16387517737377574,0.3928306011133435,-0.6791216113051618,0.0005877599208206,7.04191160768e-05
0.28255423499591975,-0.06596006217110376,-0.03499859394370955,-0.8058823538630984,0.3258262162927836,-0.2761433539248722,2.083108212685935,8708,1.658377362801715,0.4830414868386565,0.2572319929751799,-0.38855702094646977,-0.16193467793773386,0.39652907165125545,-0.6807713699672187,-0.0050664512276532,-0.0055835579054128
0.39674661413715034,0.03618137248046495,0.11299025917671625,-0.6858214997865341,0.36548825729111223,-0.19469879925702743,1.443780768425995,8709,1.6494317489902997,0.44944039397850466,0.22910908152206264,-0.38907421773984996,-0.1416564588310909,0.35780640077642095,-0.7110214766266165,0.0162546125931045,0.0157375773439162
0.43219086045774274,-0.08935389989378398,-0.09717310354026985,-0.820646567478582,0.30011404340476916,-0.2950683325891986,2.092970262421464,8710,1.6405449121019402,0.44053979743096733,0.2106322743846099,-0.3895914145332301,-0.13971595939504758,0.4710785889322042,-0.690250580478229,-0.0141609629379752,-0.0146780696157348
0.8666824042939469,0.12018558877890008,0.18940107769010636,-0.6090931163145313,0.24758035901942113,-0.08653558444701862,3.501177934428044,8711,1.6317162392371776,0.36004626614220225,0.2663055415329468,-0.3901086113266103,-0.13971595939504758,0.36694739248271735,-0.7092213204529111,-0.0186184416629809,-0.0191342784994707
0.9130421002615776,0.1154316054649519,0.2747536268073779,-0.6285284581938871,0.2154989873246792,-0.10541381922188323,1.1244576551390788,8712,1.6229451268642272,0.47305879189231187,0.2339944334896714,-0.39062580811999037,-0.13777545995900714,0.23022230523282733,-0.6450216146566156,-0.0291236630505525,-0.029636412585455
1.0482597717489703,0.3684881054347658,0.6674573013314191,-0.4215871434572992,0.20736078970035474,0.13563694292638107,0.5633348824119031,8713,1.6142309806395927,0.5098428681222099,0.18251296501654934,-0.39114300491336895,-0.13777545995900714,0.2680299260399097,-0.645589967282988,0.0092195291853938,0.0087053629838246
1.2699198194535972,0.7934986111607311,1.3052604464065076,-0.10113134769891512,0.11406531661030228,0.4974615819981668,-0.4688040215910123,8714,1.6055732152329771,0.6030383999570078,0.16546428073941286,-0.39166020170674914,-0.13777545995900714,0.14969661939194506,-0.5627661262463005,-0.0066839030254805,-0.0071976803381607
1.1814571620372172,0.9817462398751806,1.563363667195998,0.022073908902168024,-0.09229614389844458,0.6576434438128539,-0.37982263697298335,8715,1.5969712541561547,0.5940799681007145,0.1716506571682111,-0.3921773985001293,-0.11060846785441206,0.053026994115719484,-0.4237828574065103,0.0231172637134549,0.022602688781727
0.7555995419037139,0.6047568826272426,0.6698790364806007,-0.20829115133984702,-0.21953281086551663,0.3902374225818613,-0.24661643088151775,8716,1.5884245295959807,0.6734011998453271,0.2014286129515073,-0.3919446599431082,-0.1358349605229638,0.1872446793408771,-0.3743791459664909,0.0044096861742903,0.0038953493378005
0.534369808123828,0.2824229804965675,0.04821422646190527,-0.40769689598792075,-0.24521177300626731,0.10550194302798295,-0.5553732536546478,8717,1.579932482251258,0.5561690328381621,0.21041974535769414,-0.5016938194983193,-0.13001346221483667,0.21885045014384136,-0.3743791459664909,0.0005253382524521,1.1295066756e-05
0.5474371625671937,0.313827747292075,0.13129850300738793,-0.4265630616009833,-0.29380750760161023,0.14835265889427882,-0.3041507074659505,8718,1.5714945611732918,0.5195109565004844,0.22232608267631437,-0.5915826221877427,-0.1358349605229638,0.21736449725588394,-0.5816542739961729,0.0164457028290734,0.0159315882148059
-0.0968615877569913,0.06938127945608942,-0.23847354593958942,-0.5781407875732034,-0.26058265342810505,-0.02282846362006874,-0.28869487894958434,8719,1.5631102236102372,0.5672724599995169,0.2663186899997948,-0.5920998189811221,-0.13486471080494208,0.3362223541179498,-0.5827046440842504,0.0031547486631426,0.0026418999218909
0.20046713871941543,-0.11288859175117481,-0.4829223379872163,-0.7214533566346693,-0.21664418703006402,-0.15927711415752846,-0.06721648232584829,8720,1.5547789348550083,0.4917951157451854,0.23239416356083492,-0.5926170157745014,-0.1358349605229638,0.35068080092000836,-0.669265164213735,0.017140229885297,0.0166263811440453
-0.2744770498363192,-0.20355646892135085,-0.551636438318073,-0.8043173795942548,-0.15382787635692616,-0.2145512277652271,0.19843288241102672,8721,1.5465001680965857,0.4491792650234482,0.22055891566125876,-0.5931342125678816,-0.1358349605229638,0.4660656119191851,-0.7044731657631869,0.0022420309709574,0.0017274877852612
-0.25421193262414526,-0.2440880295204857,-0.5526513814674545,-0.8086240311012991,-0.07809432365079663,-0.22146195823306836,0.7139685701434229,8722,1.5383088280375876,0.41099704586796126,0.24141373913957087,-0.5936514093612617,-0.13389446108692046,0.47827115623696215,-0.7082479591494337,0.009561436598225,0.0090472902379257
-0.16674644509136408,-0.25835904467342846,-0.526284268571984,-0.8526605276770669,0.01948370073417311,-0.24292766058041113,0.33039752241400955,8723,1.5301687419637249,0.38942014584959445,0.21200703964868853,-0.5949185415050431,-0.12419196390670957,0.5477130396640867,-0.6952542887670858,-0.0016261323729711,-0.0021396319078736
-0.20125123186145302,-0.1425208605979007,-0.32259339386923974,-0.8185112668114981,0.13905352177603075,-0.17649020424960996,0.6839764499796891,8724,1.522079410318776,0.40059400003992063,0.19664341218771808,-0.5954357382984217,-0.13195396165088003,0.5300877131953724,-0.6882186762846364,0.0034365490717458,0.0029240098543036
0.22919097676302227,-0.10599603873635124,-0.25365332893999054,-0.8117077664363391,0.21630734863715026,-0.14779470890363408,0.43307595315474484,8725,1.514040340806619,0.4193901042851946,0.18542137040119153,-0.5959529350918018,-0.13098371193285832,0.5589369967579796,-0.6540490406152347,-0.0078484535039433,-0.0083600324039252
0.3567329623101347,0.01430797716374902,-0.06295567273450954,-0.7756159443953806,0.3937264468507595,-0.07280115132501525,0.5362618069190096,8726,1.5060510482605536,0.3559836715361416,0.16782784881718033,-0.5964701318851819,-0.13195396165088003,0.4893514261540595,-0.6568113828129034,0.010625292127376,0.0101131219575528
0.48937636092383374,-0.14538350508867492,-0.31054488286907417,-0.8698204569744427,0.42919934629885315,-0.18615866445430204,0.6688956379083553,8727,1.4981110545152783,0.3878339223878779,0.17501517667771527,-0.5969873286785621,-0.13195396165088003,0.5717659710775534,-0.6299819123194458,-0.002383790153042,-0.0028947420688968
-0.21929088634648744,-0.11831543782139635,-0.23323303699281733,-0.8813127002809865,0.48237504626210226,-0.18064928257498947,2.2870231576364035,8728,1.490219888281941,0.3358383314629695,0.21249166547540768,-0.5975045254719422,-0.13195396165088003,0.5453405613214041,-0.6650097669102008,0.0013730629472417,0.0008622459520217
-0.26183452074343816,-0.18655066015559782,-0.29519204627110107,-0.8885874527969261,0.46909196224733446,-0.2311848915081489,2.5916157027367817,8729,1.4823770850258473,0.33717912765335567,0.2523518385659182,-0.5980217222653224,-0.13195396165088003,0.5544609995559178,-0.6780639234085813,-0.0058052566515027,-0.0063150736467227
0.2584213667123597,-0.028388152436609457,-0.05603490188175182,-0.7776845662821326,0.45887957352799774,-0.11839553995374796,0.5926912575161595,8730,1.4745821868469338,0.34932675042194034,0.23049289873096532,-0.5985389190587009,-0.13001346221483667,0.5071133264900519,-0.6863920086785434,8.9557577342e-05,-0.0004204379893064
0.3826742839829613,-0.16655293970653265,-0.26577306411812746,-0.7641387106838482,0.4287190755912671,-0.20575618582946403,1.0037312091089095,8731,1.4668347423627095,0.3623916864747204,0.20126350215777483,-0.5990561158520812,-0.13098371193285832,0.5042240815548109,-0.6651206792767075,0.0095459836636866,0.0090353968271968
0.1828095363072793,-0.2282097706323125,-0.3419082271987533,-0.7712130218474615,0.41890159276751443,-0.2611772205140577,1.2822842189393289,8732,1.4591343065940217,0.3703757225150992,0.22793093021915328,-0.5995733126454613,-0.13195396165088003,0.576338459065677,-0.6644840824749826,-0.0205790520401892,-0.0210893214163615
0.23929772091897158,0.3114868257200382,0.5396590058592722,-0.4221430579971723,0.4358500559870173,0.15156463408882137,1.5166715782785825,8733,1.4514804408530837,0.3317630179718126,0.19444904045722852,-0.6000905094388413,-0.13001346221483667,0.4155813691656306,-0.6770042319918632,-0.0020468047341504,-0.002557042364291
0.2447709341517591,0.3676308054759315,0.6513873596278235,-0.2926545036975733,0.40181706327922023,0.18691070186243783,1.0170200143119696,8734,1.443872712634049,0.4082054885554299,0.13997885709186753,-0.6006077062322216,-0.13098371193285832,0.40160584757358897,-0.562470597201582,-0.0024321627368325,-0.0029410590971318
0.4891240845380048,0.23302105760563946,0.38599533123378793,-0.4103542811694016,0.3583453102857325,0.07612729501331303,0.9731068586704305,8735,1.4363106955059202,0.427744925823848,0.11898234413737013,-0.6011249030256017,-0.13195396165088003,0.3773554118655023,-0.5187058267872451,-0.0168301158387881,-0.0173382621990874
0.7201861970614173,0.46690828811251334,0.8042675733264271,-0.16534071468595116,0.337738607959689,0.2509769538651356,0.8114726501053544,8736,1.4287939690077895,0.4778685015552254,0.1185894294253417,-0.6016420998189802,-0.13098371193285832,0.24976416616076993,-0.5659957605189387,0.0111962396461587,0.0106883790001451
0.1564892520853574,0.18943861990330557,0.2909078861451714,-0.3320381057075545,0.13987732335061573,0.07034701581949995,-0.11323547681557256,8737,1.4213221185463079,0.5188317030876347,0.11876624104575449,-0.6021592966123605,-0.13195396165088003,0.3305581079887469,-0.48674562190045667,0.0043557034909571,0.0038491087179594
0.2990799563064937,0.15409066008369368,0.23236498187969615,-0.3823227390984248,0.08245907753165996,0.03801445792313389,-0.11260340888741828,8738,1.4138947352953812,0.45270735728894335,0.09412669438471596,-0.6026764934057406,-0.12904321249681497,0.3607440835799096,-0.5269116208683339,0.0102589333862506,0.0097547513116655
0.5347284587215937,0.02236643388528261,-0.0018236998053980395,-0.5450163227537347,0.05747299356027855,-0.05532592227394389,0.3133782617093063,8739,1.4065114160979815,0.4608723222132899,0.08481342352600073,-0.6031936901991207,-0.13001346221483667,0.422127698699276,-0.5613817772672199,0.0084232169068343,0.0079173086417731
0.34216906199347796,-0.0364659017528112,-0.0932979050065878,-0.5929585136313958,0.018994412727191518,-0.06622827347172937,-0.27338502273288534,8740,1.3991717633700695,0.40785731118165613,0.07558195691240371,-0.603710886992501,-0.12710271306077464,0.4744743690672744,-0.6030991702289635,0.0052227728591718,0.004718439990936
-0.14591033441645718,-0.08492322227866296,-0.13771607556120521,-0.5816948981241178,0.04354619286807668,-0.08588724370819091,0.4754192670598721,8741,1.391875385006514,0.4586459234356175,0.1125277347098568,-0.604228083785881,-0.12807296277879332,0.5116978796349008,-0.6048384048365235,0.0014768420222217,0.0009757789952557
-0.006361683393257804,-0.03034864517038775,-0.034397823921981756,-0.525539298191914,0.19712486903538676,-0.03481689988445628,1.6337918015394661,8742,1.3846218942890292,0.3301705700330451,0.11293959160759835,-0.6047452805792596,-0.12904321249681497,0.5183225701691926,-0.5993135724409462,0.0004086417782893,-9.16752169305e-05
0.14436605798362592,0.01379467372886509,0.04465382492455565,-0.5164095500317405,0.26235818652130977,-0.0041437896831937856,2.2898156039405944,8743,1.3774109097960752,0.29533340204657416,0.13314125227662507,-0.6052624773726397,-0.12259105187197561,0.5176023927840266,-0.5896945619873861,-0.0029658834414555,-0.003465632976358
1.147611581099992,0.07206036273134148,0.06361831526806536,-0.4764053466945008,0.30812049533453273,0.016776211087753012,1.8624506151515232,8744,1.3702420553145938,0.31992291474137696,0.15141315782806752,-0.6057796741660199,-0.12171782712575606,0.49356636999155107,-0.5861103106771196,0.0170644816467653,0.0165685694134501
0.10805493378218038,-0.10826936029123214,-0.20108418080374066,-0.6226243772248363,0.3540739151520915,-0.1079370146606954,2.269024735994344,8745,1.3631149597536223,0.31674936297734524,0.1555063545819383,-0.6062968709594,-0.12171782712575606,0.6157565895250737,-0.6006592908848579,-0.0017286388473362,-0.0022230867949371
