forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
0.007518519919812,-0.0027801150127768,0.0027511830222828,-0.2945420442650738,-0.3409703204965871,0.3539156134809375,0.0059065721644049,-0.078174986751249,0.9284807086807332,-0.157783043939956,0.2316898889457567,0.3909480214220723,-0.0154300816005159,0.0919043411761294,-0.2495606161724733,-0.5060433855920796,0.0960801548962998,-0.0410754124274145,-0.1675006049051855,-0.8322380619721894,-0.0020485804995432,7154
-0.0027801150127768,0.0027511830222828,-0.0020485804995432,-0.8093034132290047,-0.5060433855920796,0.9471901013850098,0.0056240609250772,-0.0938317862137939,0.3909480214220723,0.3539156134809375,0.9284807086807332,-0.5975933206702201,-0.157783043939956,-0.0154300816005159,-0.2703000810750069,-0.540708169780882,0.243959386100321,-0.1675006049051855,-0.1766883014062717,-0.8544255393353636,-0.0023826978215393,7155
0.0027511830222828,-0.0020485804995432,-0.0023826978215393,0.0755200379310807,-0.540708169780882,-0.0955220662947041,0.0056815365097102,-0.1274255047437762,-0.5975933206702201,0.9471901013850098,0.3909480214220723,-0.2758649094513106,0.3539156134809375,-0.157783043939956,-0.268667988708042,-0.2781057564274371,0.2064741046061543,-0.1766883014062717,-0.0384783470631342,-0.7906030602194759,-0.0115010106633449,7156
-0.0020485804995432,-0.0023826978215393,-0.0115010106633449,-0.5380858262248044,-0.2781057564274371,1.3357172916826392,0.0060426050934676,-0.1162932041202571,-0.2758649094513106,-0.0955220662947041,-0.5975933206702201,-0.2227132471247013,0.9471901013850098,0.3539156134809375,-0.2307074116808303,0.0650472838912113,0.4767035792627853,-0.0384783470631342,0.7204435336470464,-0.4028440970072066,0.0133447326595291,7157
-0.0023826978215393,-0.0115010106633449,0.0133447326595291,-0.0836234335354099,0.0650472838912113,0.1486030745861138,0.0066570733080118,-0.060674411652783,-0.2227132471247013,1.3357172916826392,-0.2758649094513106,-0.4489769594772996,-0.0955220662947041,0.9471901013850098,-0.3243682927830532,0.2040795397406737,0.5379808029679993,0.7204435336470464,0.3060932616332499,-0.5627301707472485,-0.0061259673924118,7158
-0.0115010106633449,0.0133447326595291,-0.0061259673924118,-0.384207921844636,0.2040795397406737,0.7999457126758965,0.0066201286559424,-0.128204611717821,-0.4489769594772996,0.1486030745861138,-0.2227132471247013,0.6149671256293141,1.3357172916826392,-0.0955220662947041,-0.3682823133708387,0.3635813932629836,0.6271868228069911,0.3060932616332499,0.4049792753694386,-0.48029249454869,0.0098176717186431,7159
0.0133447326595291,-0.0061259673924118,0.0098176717186431,-0.0214740128135077,0.3635813932629836,0.0334979050793509,0.0068118885740722,-0.088847667093994,0.6149671256293141,0.7999457126758965,-0.4489769594772996,-0.031016639134325,0.1486030745861138,1.3357172916826392,-0.4079883291587586,-0.18441984482644,0.4444483835458593,0.4049792753694386,0.0116247744760586,-0.6410553962296887,0.0047514621483963,7160
-0.0061259673924118,0.0098176717186431,0.0047514621483963,0.3435969898789537,-0.18441984482644,-0.4376300085776641,0.0063544562114595,-0.1232945811607907,-0.031016639134325,0.0334979050793509,0.6149671256293141,0.1945048796005102,0.7999457126758965,0.1486030745861138,-0.347565971904578,-0.3428519136413637,0.3760267950892674,0.0116247744760586,-0.1318389397420313,-0.7851312367624744,0.000727537153689,7161
0.0098176717186431,0.0047514621483963,0.000727537153689,-0.0976705476077782,-0.3428519136413637,0.1184483193162194,0.0063443418264775,-0.1489500666924311,0.1945048796005102,-0.4376300085776641,-0.031016639134325,0.6350059080728635,0.0334979050793509,0.7999457126758965,-0.2861242935758945,-0.4133612113103289,0.1325730006159833,-0.1318389397420313,-0.1994085770856982,-0.824583651094524,0.0083605960518153,7162
0.0047514621483963,0.000727537153689,0.0083605960518153,0.0022465277047718,-0.4133612113103289,-0.0022874388525185,0.0065114962074901,-0.1495897386774639,0.6350059080728635,0.1184483193162194,0.1945048796005102,0.8172449324130634,-0.4376300085776641,0.0334979050793509,-0.1913273526074667,-0.5981052380764509,0.1023948979282569,-0.1994085770856982,-0.3521256940358445,-0.9821148671573974,-0.0001081470805683,7163
0.000727537153689,0.0083605960518153,-0.0001081470805683,-0.5761614527786592,-0.5981052380764509,0.6027591496942812,0.0062638044579624,-0.1689488040407021,0.8172449324130634,-0.0022874388525185,0.6350059080728635,0.9455221421973228,0.1184483193162194,-0.4376300085776641,-0.0978862257652271,-0.4694724502904717,0.0629575853319338,-0.3521256940358445,-0.2530234115762947,-0.9558734248511824,0.0029563400565837,7164
0.0083605960518153,-0.0001081470805683,0.0029563400565837,0.0961851967323794,-0.4694724502904717,-0.1029769590203522,0.0059973118871893,-0.2118710821242794,0.9455221421973228,0.6027591496942812,0.8172449324130634,0.6969561187544517,-0.0022874388525185,0.1184483193162194,0.0,-0.4173741505722271,0.0356626125119932,-0.2530234115762947,-0.2423900312782521,-0.9340458064349086,0.0013300263819484,7165
-0.0001081470805683,0.0029563400565837,0.0013300263819484,0.2885211611196557,-0.4173741505722271,-0.3173542251714372,0.0059807558621926,-0.2252911421773268,0.6969561187544517,-0.1029769590203522,0.9455221421973228,0.2329922450428206,0.6027591496942812,-0.0022874388525185,0.0921653048684072,-0.3217053506798009,0.0597177691932386,-0.2423900312782521,-0.2072019419049554,-0.9091454855021842,0.0012923607183079,7166
0.0029563400565837,0.0013300263819484,0.0012923607183079,0.4583829374319398,-0.3217053506798009,-0.5016981292118616,0.0059793982296341,0.0849688130623366,0.2329922450428206,-0.3173542251714372,0.6969561187544517,0.4803235448537702,-0.1029769590203522,0.6027591496942812,0.1748436255140245,-0.2757029418787174,-0.0643115205123775,-0.2072019419049554,-0.2084724439556232,-0.9136628397479428,-0.0031908793882972,7167
0.0013300263819484,0.0012923607183079,-0.0031908793882972,0.1483800240564124,-0.2757029418787174,-0.1794664727140827,0.0057733207571799,-0.2574944237218044,0.4803235448537702,-0.5016981292118616,0.2329922450428206,0.4798201458598214,-0.3173542251714372,-0.1029769590203522,0.1376383812234965,-0.0621090597523324,-0.0997473272846904,-0.2084724439556232,-0.0858680636816971,-0.8267840884843397,0.0025177140628263,7168
0.0012923607183079,-0.0031908793882972,0.0025177140628263,0.3436057811558631,-0.0621090597523324,-0.3720377304379988,0.0057405407128264,-0.2111790071747173,0.4798201458598214,-0.1794664727140827,0.4803235448537702,0.0913044840608933,-0.5016981292118616,-0.3173542251714372,0.2056170402844939,-0.2741463140905402,-0.2947067033111464,-0.0858680636816971,-0.2519009017584959,-0.9235777800045634,-0.0012757492560246,7169
-0.0031908793882972,0.0025177140628263,-0.0012757492560246,-0.1839539826279117,-0.2741463140905402,0.2030528284990167,0.0057493985978573,-0.2230213289848988,0.0913044840608933,-0.3720377304379988,0.4798201458598214,-0.0059127980164036,-0.1794664727140827,-0.5016981292118616,0.2937799753983557,-0.3121650937051791,-0.2335007458072726,-0.2519009017584959,-0.2796693677745845,-0.9059414930967216,-0.002056796494308,7170
0.0025177140628263,-0.0012757492560246,-0.002056796494308,0.1309619462572295,-0.3121650937051791,-0.138259333014186,0.0057353375213841,-0.2516125544736069,-0.0059127980164036,0.2030528284990167,0.0913044840608933,-0.1467203157426144,-0.3720377304379988,-0.1794664727140827,0.3292109314852932,-0.1930115031092523,-0.1976817673758223,-0.2796693677745845,-0.2118221708412082,-0.9472195721050696,-0.0038328029861012,7171
-0.0012757492560246,-0.002056796494308,-0.0038328029861012,-0.2539883122361195,-0.1930115031092523,0.2974493922081139,0.0056374455879751,-0.2758010561727493,-0.1467203157426144,-0.138259333014186,-0.0059127980164036,0.1871849996090681,0.2030528284990167,-0.3720377304379988,0.2613563775549483,0.1269374197685774,-0.0378522630918272,-0.2118221708412082,0.0013777316201305,-0.8538874809951326,0.0017059893187878,7172
-0.002056796494308,-0.0038328029861012,0.0017059893187878,0.4303626160538595,0.1269374197685774,-0.4555817193984189,0.0055837240250113,-0.2551213450291661,0.1871849996090681,0.2974493922081139,-0.1467203157426144,-0.3418584190153081,-0.138259333014186,0.2030528284990167,0.1882841646619317,-0.0160657659022717,-0.0930753124286945,0.0013777316201305,-0.112349006718646,-0.9446441718999165,-0.0062687975968271,7173
-0.0038328029861012,0.0017059893187878,-0.0062687975968271,-0.4729156016788284,-0.0160657659022717,0.5717797434370835,0.0057829424081486,-0.2804310257433304,-0.3418584190153081,-0.4555817193984189,0.1871849996090681,0.2190741400691695,0.2974493922081139,-0.138259333014186,0.1115469463205908,0.5136574128264285,0.0956881823463219,-0.112349006718646,0.2667195993617483,-0.827094011473784,0.0018232205339043,7174
0.0017059893187878,-0.0062687975968271,0.0018232205339043,0.2093999266513773,0.5136574128264285,-0.2423377733224775,0.0057614027409385,-0.2186847058012268,0.2190741400691695,0.5717797434370835,-0.3418584190153081,-0.148047798551353,-0.4555817193984189,0.2974493922081139,0.0304974786857437,0.298435701745569,0.006610061982023,0.2667195993617483,0.0891949793224043,-0.8640829028858413,-0.0136128702638396,7175
-0.0062687975968271,0.0018232205339043,-0.0136128702638396,-0.5602135691469126,0.298435701745569,1.1608800560487051,0.0065588648581033,-0.2345512373385753,-0.148047798551353,-0.2423377733224775,0.2190741400691695,-0.0723403328512352,0.5717797434370835,-0.4555817193984189,-0.1108452082415194,0.8138323566961281,0.2664379397946013,0.0891949793224043,0.578484617422122,-0.4825766161008184,0.0022140219716875,7176
0.0018232205339043,-0.0136128702638396,0.0022140219716875,-0.2530589506973175,0.8138323566961281,0.5013872936014199,0.0059810277701901,-0.1423153940277389,-0.0723403328512352,1.1608800560487051,-0.148047798551353,-0.6334505734342869,-0.2423377733224775,0.5717797434370835,-0.2137697047402413,0.9712616098316574,0.3072255200732625,0.578484617422122,0.6348064132657886,-0.5047175186264051,-0.0082842415193979,7177
-0.0136128702638396,0.0022140219716875,-0.0082842415193979,-0.6495700156110522,0.9712616098316574,1.4840670231906898,0.0055151342861293,-0.1215410064946004,-0.6334505734342869,0.5013872936014199,-0.0723403328512352,-0.5903717901750691,1.1608800560487051,-0.2423377733224775,-0.2668885298031017,1.2822058133092271,0.6951552685910842,0.6348064132657886,0.7741690570172199,-0.4376958759008744,0.0057174682353595,7178
0.0022140219716875,-0.0082842415193979,0.0057174682353595,-0.6471619633209473,1.2822058133092271,1.488369839614472,0.00549958637256,-0.0847959664519943,-0.5903717901750691,1.4840670231906898,-0.6334505734342869,-0.428733270738648,0.5013872936014199,1.1608800560487051,-0.611482622241278,1.095186884167547,0.8784732878265619,0.7741690570172199,0.7214983718280588,-0.4348126024164664,0.0014396984547961,7179
-0.0082842415193979,0.0057174682353595,0.0014396984547961,-0.1326520554487351,1.095186884167547,0.2875037521276451,0.005029809317388,-0.1027568941736181,-0.428733270738648,1.488369839614472,-0.5903717901750691,-0.6448115794174746,1.4840670231906898,0.5013872936014199,-0.662084492167003,0.816177884789732,0.9844415929165866,0.7214983718280588,0.5663175695491638,-0.4613924321580356,0.0021380124979621,7180
0.0057174682353595,0.0014396984547961,0.0021380124979621,-0.4755376553872339,0.816177884789732,0.9249939324167268,0.0049275933545707,-0.111787663367039,-0.6448115794174746,0.2875037521276451,-0.428733270738648,-0.5261452899592328,1.488369839614472,1.4840670231906898,-0.7606136348966447,0.6006531435230394,0.9372643681901908,0.5663175695491638,0.4664079292615578,-0.5140981348329487,-0.003531229040769,7181
0.0014396984547961,0.0021380124979621,-0.003531229040769,0.0254366421299479,0.6006531435230394,-0.0632071190069216,0.0049717467223078,-0.139770955880538,-0.5261452899592328,0.9249939324167268,-0.6448115794174746,-0.6336183007291555,0.2875037521276451,1.488369839614472,-0.736559001527887,0.8584075634401016,0.8243454856685224,0.4664079292615578,0.5778946307764556,-0.4024331836286114,0.0081579916002099,7182
0.0021380124979621,-0.003531229040769,0.0081579916002099,-0.2597157916230048,0.8584075634401016,0.4509772777630371,0.0049528415708461,-0.1114729367240757,-0.6336183007291555,-0.0632071190069216,-0.5261452899592328,-0.4066925461264939,0.9249939324167268,0.2875037521276451,-0.8647823313848245,0.4234111544921671,0.617727536582992,0.5778946307764556,0.3378980521370652,-0.5758955149830646,0.0084581303942699,7183
-0.003531229040769,0.0081579916002099,0.0084581303942699,-0.0851446644062912,0.4234111544921671,0.1196010464313071,0.0053471673539033,-0.1726341094361112,-0.4066925461264939,0.4509772777630371,-0.6336183007291555,-0.3302460547103098,-0.0632071190069216,0.9249939324167268,-0.7982400142233788,-0.0995664179658363,0.3439737779463589,0.3378980521370652,0.0097022543137716,-0.7119056809857772,0.0090044298606486,7184
0.0081579916002099,0.0084581303942699,0.0090044298606486,0.3866334062499747,-0.0995664179658363,-0.4480109230466692,0.0056900426606694,-0.2047077511681665,-0.3302460547103098,0.1196010464313071,-0.4066925461264939,0.1995555884895327,0.4509772777630371,-0.0632071190069216,-0.6554051781233031,-0.258830188341609,0.1968708429114961,0.0097022543137716,-0.1294363124121086,-0.862999954600882,0.0035984166902889,7185
0.0084581303942699,0.0090044298606486,0.0035984166902889,0.2025788871311211,-0.258830188341609,-0.2266168166197198,0.0057364384994796,-0.2551267895769787,0.1995555884895327,-0.4480109230466692,-0.3302460547103098,0.254483261184278,0.1196010464313071,0.4509772777630371,-0.5466586524694675,-0.2316929860277546,-0.0334513068957931,-0.1294363124121086,-0.1390817311443809,-0.8939269827934434,-0.0073144498669707,7186
0.0090044298606486,0.0035984166902889,-0.0073144498669707,-0.2336159884464708,-0.2316929860277546,0.2912854815896799,0.0059759656306864,-0.2558149934373979,0.254483261184278,-0.2266168166197198,0.1995555884895327,0.2874397396800542,-0.4480109230466692,0.1196010464313071,-0.4803540363879493,0.0951250322330347,0.0374472132235271,-0.1390817311443809,0.0647408562220658,-0.8020172758749256,0.0090659539625277,7187
0.0035984166902889,-0.0073144498669707,0.0090659539625277,0.0529633611315649,0.0951250322330347,-0.0593982411629238,0.0062669026517036,-0.2438243892471878,0.2874397396800542,0.2912854815896799,0.254483261184278,-0.4906022906989558,-0.2266168166197198,-0.4480109230466692,-0.2416052109042911,-0.212124339975059,-0.064627890561665,0.0647408562220658,-0.1503155087184514,-0.8916654785499702,0.0007874863361976,7188
-0.0073144498669707,0.0090659539625277,0.0007874863361976,0.4237410197298289,-0.212124339975059,-0.4583567225281575,0.0062492567368791,-0.2485979564700228,-0.4906022906989558,-0.0593982411629238,0.2874397396800542,-0.1335590414206627,0.2912854815896799,-0.2266168166197198,-0.1676531833329791,-0.2877574200665173,-0.180219444353558,-0.1503155087184514,-0.231742506700488,-0.9244786841842336,-0.0008941664564416,7189
0.0090659539625277,0.0007874863361976,-0.0008941664564416,0.2716508841301537,-0.2877574200665173,-0.293071926693769,0.0062444626392163,-0.2751281145701727,-0.1335590414206627,-0.4583567225281575,-0.4906022906989558,0.0397824392508137,-0.0593982411629238,0.2912854815896799,-0.0779575007126499,-0.0546094107795743,-0.1492316450829779,-0.231742506700488,-0.097517127689226,-0.9269085824586736,0.0040452495415275,7190
0.0007874863361976,-0.0008941664564416,0.0040452495415275,0.1922451677922481,-0.0546094107795743,-0.1875205046479732,0.0062663290174017,-0.2010627668936299,0.0397824392508137,-0.293071926693769,-0.1335590414206627,-0.4462776619365042,-0.4583567225281575,-0.0593982411629238,-0.0763609323647174,-0.2630757144402404,-0.1414123826886286,-0.097517127689226,-0.2550320118176846,-1.0251954481092316,0.0021036115676584,7191
-0.0008941664564416,0.0040452495415275,0.0021036115676584,0.5860663630801307,-0.2630757144402404,-0.5529566121286885,0.0061792719173076,-0.2314138557459577,-0.4462776619365042,-0.1875205046479732,0.0397824392508137,-0.2842082251586347,-0.293071926693769,-0.4583567225281575,-0.0411500697513117,-0.212143186187257,-0.3102608014323023,-0.2550320118176846,-0.2461420903913781,-1.0598776653090036,-0.0037714366820725,7192
0.0040452495415275,0.0021036115676584,-0.0037714366820725,0.1449684837014289,-0.212143186187257,-0.1534159055675575,0.0062679072513307,-0.2748342657869005,-0.2842082251586347,-0.5529566121286885,-0.4462776619365042,-0.3051036528864648,-0.1875205046479732,-0.293071926693769,0.0999601743212549,0.0414404722811247,-0.329064334313229,-0.2461420903913781,-0.0872888427368759,-0.9449377700775058,-0.0011428571889082,7193
0.0021036115676584,-0.0037714366820725,-0.0011428571889082,0.2971483931676725,0.0414404722811247,-0.360668617816856,0.0060676688298433,-0.3599417717240289,-0.3051036528864648,-0.1534159055675575,-0.2842082251586347,-0.1965013539579785,-0.5529566121286885,-0.1875205046479732,0.1077222535623193,0.0642827574023532,-0.3095267133709687,-0.0872888427368759,-0.0888504440171371,-0.8238820304531225,0.001859267859485,7194
